取り扱う	1
取り敢えず	1
取り替え	1
取り替える	3
取り次ぐ	1
取り消す	2
取り混ぜる	1
取り立てる	1
取り組む	1
取り締まり	1
取り締まる	1
取り調べる	1
取り除く	1
取る	4
取れる	2
取材	1
受かる	1
受ける	3
受け付ける	1
受け入れ	1
受け入れる	1
受け取り	2
受け取る	2
受け持ち	1
受け持つ	2
受け止める	1
受け継ぐ	1
受付	3
受話器	2
受身	1
受験	2
口	24
口ずさむ	1
口実	2
口紅	2
口述	1
口頭	1
古	2
古い	4
古代	1
古典	2
句	2
句読点	2
叩く	12
只	2
只今	3
只管	1
叫び	1
叫ぶ	2
召し上がる	3
召す	1
可	2
可哀想	2
可愛い	4
可愛がる	2
可愛らしい	2
可成	2
可決	2
可笑しい	3
可能	2
台	24
台所	4
台本	1
台無し	1
台詞	2
台風	3
叱る	3
史	2
右	4
叶う	1
叶える	1
叶わない	1
号	2
司る	1
司会	2
司法	1
吃驚する	3
各	2
各々	2
各地	2
各種	1
各自	2
合う	3
合わす	1
合わせ	1
合わせる	2
合併	1
合同	2
合唱	1
合図	2
合意	1
合成	1
合格	2
合流	2
合理	2
合致	1
合計	2
合議	1
合間	1
吊る	2
吊るす	2
吊革	1
同	2
同い年	1
同じ	4
同一	2
同僚	2
同士	1
同封	1
同居	1
同志	1
同情	1
同意	1
同感	1
同時	2
同格	2
同様	2
同盟	1
同等	1
同級	1
同調	1
名	2
名人	2
名付ける	1
名作	2
名刺	2
名前	4
名字	2
名所	2
名札	1
名残	1
名物	2
名産	1
名称	1
名簿	1
名詞	2
名誉	1
名高い	1
吐く	2
吐気	2
向い	2
向う	3
向き	2
向く	2
向け	2
向ける	2
向こう	4
向上	1
君	3
君主	1
吝	2
吟味	1
吠える	2
否定	2
否決	1
含む	2
含める	2
吸う	4
吸収	2
吹く	4
吹奏	1
吹雪	2
呆ける	1
呆れる	2
呆気ない	1
呆然	1
呉々も	2
呉れる	3
告げる	1
告白	1
呑気	2
呟く	1
周り	2
周る	3
周囲	2
周期	1
周辺	2
味	13
味わい	1
味わう	2
味噌	2
味方	2
味覚	1
呼び掛ける	2
呼び止める	1
呼ぶ	4
呼出す	2
呼吸	2
命	2
命じる	2
命じる命ずる	2
命ずる	2
命中	1
命令	2
咄嗟	1
咄嗟に	1
和	2
和やか	1
和らげる	1
和文	1
和服	2
和英	2
和風	1
咎める	1
咥える	2
咬む	3
咲く	4
咳	2
哀れ	2
品	2
品物	3
品種	1
品質	1
員	3
哲学	2
唇	2
唯	2
唯一	2
唱える	1
唸る	2
唾	2
商	2
商人	2
商品	2
商売	2
商店	2
商業	2
商社	2
問	2
問う	2
問合せ	2
問合せる	1
問屋	1
問答	2
問題	4
善	2
善し悪し	1
善良	1
喉	3
喋る	2
喜び	2
喜ぶ	3
喜劇	1
喧しい	2
喧嘩	3
喧嘩する	3
喪	1
喪失	1
喫茶	2
喫茶店	4
営	1
営む	1
営業	2
嗅ぐ	2
嗜好	1
嗽	2
嘆く	1
嘗て	1
嘗める	1
嘘	3
嘘つき	1
嘲笑う	1
嘴	1
噂	2
噛む	3
噛切る	1
噦	2
器	12
器具	2
器官	1
器械	2
器用	2
噴出	1
噴水	2
噴火	2
囀る	1
囁く	2
四	24
四つ	4
四つ角	2
四季	2
四捨五入	2
四日	4
四角	2
四角い	2
四角な	2
回	24
回す	2
回り	2
回り周り	2
回り道	2
回る	3
回収	1
回復	2
回数	2
回数券	2
回答	2
回覧	1
回路	1
回転	2
回送	1
因って	1
因る	2
団	2
団体	2
団地	2
団扇	1
団結	1
困る	4
困難	2
囲む	2
図	2
図々しい	2
図る	1
図形	2
図書	2
図書館	4
図表	2
図鑑	2
固い	3
固まる	2
固める	1
固体	2
固定	1
固有	1
国	24
国交	1
国会	2
国土	1
国境	2
国定	1
国家	2
国有	1
国民	2
国王	2
国産	1
国立	2
国籍	2
国語	2
国連	1
国防	1
国際	3
圏	1
園	2
園芸	2
土	2
土俵	1
土台	1
土地	2
土手	1
土曜	2
土曜日	4
土木	1
土産	2
圧倒	1
圧力	1
圧縮	2
圧迫	1
在る[存在]	4
在学	2
在庫	1
地	2
地下	2
地下水	2
地下鉄	4
地主	1
地位	2
地元	1
地区	2
地名	2
地味	2
地図	4
地域	2
地帯	2
地平線	2
地形	1
地方	2
地点	2
地獄	1
地球	2
地理	3
地盤	2
地質	2
地震	3
地面	2
坂	3
均衡	1
坊さん	2
坊ちゃん	2
坊や	2
垂れる	1
垂直	2
型	2
垢	1
垣根	2
埃	2
埋まる	1
埋める	12
埋め込む	1
埋蔵	1
城	2
城下	1
執る	2
執着	2
執筆	2
基	2
基づく	2
基地	2
基本	2
基準	2
基盤	2
基礎	2
基金	1
堀	2
堂々	1
堅い	3
堤防	1
堪える	12
堪らない	2
報じる	1
報じる報ずる	1
報ずる	1
報告	2
報道	1
報酬	1
場	2
場合	3
場所	3
場面	2
塀	2
塊	2
塔	2
塗る	3
塞がる	2
塞ぐ	2
塩	4
塩辛い	2
塵	13
塵取	1
塵紙	2
塾	1
境	2
境地	1
境界	2
境遇	1
墓	2
墓地	1
増える	3
増し	1
増す	2
増やす	2
増加	1
増大	2
増強	1
増減	2
増進	1
墜落	1
墨	2
壁	3
壊す	3
壊れる	3
士	1
壮大	1
声	4
声明	1
売り上げ	2
売り出し	1
売り出す	1
売り切れ	2
売り切れる	2
売り場	3
売る	4
売れる	2
売れ行き	2
売店	2
売買	2
壷	1
変	3
変える	3
変わる	3
変動	1
変化	2
変更	2
変遷	1
変革	1
夏	4
夏休み	4
夕べ	2
夕刊	2
夕方	4
夕日	2
夕暮れ	1
夕焼け	1
夕立	2
夕飯	4
外	24
外す	2
外れる	2
外交	2
外出	2
外国	4
外国人	4
外方	1
外来	1
外相	1
外科	2
外観	1
外貨	1
外部	2
多い	4
多分	4
多少	2
多忙	1
多数決	1
多様	1
夜	24
夜中	2
夜具	1
夜明け	2
夜更かし	1
夜更け	1
夜行	2
夜間	2
夢	3
夢中	2
夥しい	1
大	2
大いに	2
大きい	4
大きな	4
大した	2
大して	2
大まかな	1
大丈夫	4
大事	3
大人	4
大人しい	2
大会	2
大体	3
大使	2
大使館	4
大便	1
大凡	2
大分	23
大切	4
大勢	4
大半	2
大変	4
大好き	4
大学	4
大学生	3
大学院	2
大家	12
大小	2
大層	2
大工	2
大幅	1
大戦	2
大抵	3
大方	1
大木	2
大柄	1
大概	1
大気	2
大水	1
大空	1
大筋	1
大統領	2
大胆	1
大臣	2
大衆	1
大袈裟	1
大通り	2
大部	1
大部分	2
大金	1
大陸	2
大雑把	1
天	1
天下	1
天井	2
天体	1
天候	2
天国	1
天地	1
天才	1
天気	4
天気予報	3
天災	1
天然	2
天皇	2
天辺	1
太い	4
太る	3
太陽	2
太鼓	2
夫	3
夫々	2
夫人	2
夫妻	2
夫婦	2
失う	2
失恋	2
失敗	3
失敗する	3
失望	2
失格	1
失業	2
失礼	3
失礼しました	4
失礼します	4
失礼する	3
失脚	1
失調	1
奇妙	2
奇数	2
奉る	1
奉仕	1
契る	2
契機	2
契約	2
奢る	1
奥	2
奥さん	4
奥様	2
奨励	1
奨学金	2
奪う	2
奮闘	1
女	24
女の人	2
女の子	4
女優	2
女史	1
女子	2
女性	3
女房	2
女王	2
奴	1
好い加減	1
好き	4
好き好き	2
好き嫌い	2
好く	4
好ましい	1
好み	2
好む	2
好意	1
好況	1
好評	1
好調	1
如何	4
妊娠	1
妙	2
妥協	1
妥当	2
妥結	1
妨げる	2
妨害	1
妬む	1
妹	4
妹さん	4
妻	3
姉	4
姉妹	2
始まり	2
始まる	4
始める	3
始末	1
始発	1
始終	2
姓	2
姓名	1
委員	2
委託	1
姪	2
姿	2
姿勢	2
威力	1
威張る	2
娘	3
娘さん	3
娯楽	2
婉曲	1
婚約	2
婦人	2
婿	1
嫁	2
嫉妬	1
嫌	4
嫌々	1
嫌い	4
嫌う	2
嫌がる	2
嫌らしい	1
嬉しい	3
嬢	1
子	3
子供	4
子孫	2
子息	1
字	3
字体	1
字引	4
存じる	2
存じる存ずる	2
存ずる	2
存在	2
存続	1
孝行	2
季刊	1
季節	3
孤児	1
孤独	1
孤立	1
学	2
学ぶ	2
学会	2
学力	2
学問	2
学士	1
学年	2
学期	2
学校	4
学歴	1
学生	4
学科	2
学級	2
学習	2
学者	2
学芸	1
学術	2
学説	1
学部	23
孫	2
宅	2
宇宙	2
守	2
守備	1
守衛	1
安い	4
安っぽい	1
安全	3
安定	2
安心	3
安心する	3
安易	2
安静	1
完了	2
完全	2
完成	2
完璧	1
宗	2
宗教	2
官	1
官僚	1
官庁	2
宙返り	1
定まる	1
定める	1
定休日	2
定価	2
定員	2
定年	1
定期	2
定期券	2
定理	1
定義	1
定規	2
定食	1
宛	1
宛てる	1
宛名	2
宛字	1
宜しい	3
宜しく	4
宝	2
宝石	2
実	12
実に	2
実は	2
実る	2
実例	2
実力	2
実家	1
実情	1
実感	2
実態	1
実施	2
実業家	1
実物	2
実現	2
実用	2
実績	2
実習	2
実行	2
実費	1
実質	1
実践	1
実際	2
実験	2
客	3
客席	2
客観	1
客間	2
宣伝	2
宣教	1
宣言	1
室	2
宮殿	1
害	2
害する	1
宴会	2
家	234
家主	2
家事	2
家具	2
家内	3
家出	1
家屋	2
家庭	4
家族	4
家来	1
家畜	1
家計	1
家賃	2
容器	2
容易	2
容易い	1
容積	2
宿	2
宿命	1
宿泊	2
宿題	4
寂しい	3
寄せる	2
寄り	1
寄り掛かる	1
寄る	3
寄与	1
寄付	2
寄贈	1
密か	1
密度	1
密接	1
密集	1
富豪	1
寒い	4
寒帯	2
寒気	1
寛容	1
寝かせる	1
寝る	4
寝台	2
寝坊	3
寝巻き	2
寝間着	2
察する	1
寧ろ	2
審判	2
審査	1
審議	1
寮	2
寸法	2
寺	23
寺院	2
対	2
対する	2
対処	1
対応	1
対抗	1
対比	1
対決	1
対照	2
対立	2
対等	1
対策	2
対話	1
対談	1
対象	2
対面	1
寿命	2
封	1
封建	1
封筒	4
封鎖	1
専ら	1
専修	1
専制	2
専攻	2
専用	1
専門	3
射	2
将に	2
将来	3
将棋	2
尊い	1
尊い貴い	1
尊ぶ	1
尊敬	2
尊重	2
尋ねる	3
導く	1
導入	1
小	2
小さい	4
小さな	4
小便	2
小児科	1
小切手	1
小包	2
小売	1
小学校	3
小学生	2
小屋	2
小指	2
小数	2
小柄	1
小母さん	2
小父さん	2
小説	3
小遣い	2
小銭	1
小鳥	3
小麦	2
少々	2
少し	4
少しも	2
少ない	4
少なくとも	2
少女	2
少年	2
尖る	2
尚	2
尚更	1
尤も	2
就いて	3
就く	2
就任	2
就業	1
就職	2
尻	2
尻尾	2
尽きる	1
尽す	1
尾	1
尿	1
局	2
局限	1
居る	4
居る[の謙譲語]	3
居住	1
居眠り	2
居間	2
屈折	1
届く	2
届け	1
届ける	3
屋	4
屋上	3
屋外	2
屋敷	1
屋根	2
屎尿	1
屑	2
展望	1
展示	1
展覧会	3
展開	2
属する	2
屡々	2
履く	4
履歴	1
山	24
山岳	1
山林	2
山脈	1
山腹	1
山頂	1
屹度	3
岩	4
岩石	1
岬	2
岸	2
峠	2
峰	1
島	23
崇拝	1
崖	1
崩す	2
崩れる	2
崩壊	1
嵌める	2
嵌る	1
嵐	2
嵩む	1
嵩張る	1
川	4
州	2
巡る	2
巡査	2
巣	2
工事	2
工作	1
工員	2
工場	23
工夫	2
工学	1
工業	3
工芸	2
左	4
左利き	1
左右	2
左様なら	4
巧い	3
巧み	1
巧妙	1
巨大	2
巫山戯る	2
差	2
差し上げる	3
差し出す	1
差し引き	1
差し引く	2
差し掛かる	1
差し支え	2
差し支える	1
差別	2
差額	1
巻	2
巻く	2
市	13
市場	12
市民	3
市街	1
布	2
布告	1
布団	3
布巾	1
希望	2
師	1
席	3
帯	12
帯びる	1
帰す	2
帰り	3
帰る	4
帰京	1
帰宅	2
帳	2
常に	2
常識	2
帽子	4
幅	2
幕	2
干し	1
干し物	1
干す	2
干渉	1
平たい	1
平ら	2
平仮名	4
平凡	2
平和	2
平均	2
平常	1
平方	1
平日	2
平気	2
平等	2
平行	2
平野	2
年	4
年中	2
年代	2
年号	1
年寄り	2
年度	2
年月	2
年生	2
年賀	1
年輪	1
年鑑	1
年長	1
年間	2
年頃	1
年齢	2
幸	2
幸せ	2
幸福	2
幸運	2
幹	1
幹線	1
幹部	1
幼い	2
幼児	2
幼稚	2
幼稚園	2
幽霊	1
幾	2
幾つ	4
幾ら	4
幾分	2
幾多	1
庁	2
広々	2
広い	4
広がる	2
広げる	2
広さ	2
広まる	1
広める	2
広告	2
広場	2
庇う	1
床	2
床の間	2
床屋	3
序	2
底	2
店	24
店員	3
店屋	2
度	24
度々	2
度忘れ	1
座る	4
座布団	2
座席	2
座敷	2
座標	1
座談会	1
庭	4
庶務	1
庶民	1
廃れる	1
廃棄	1
廃止	1
廊下	4
延いては	1
延びる	2
延べ	1
延期	2
延長	2
建つ	2
建て	3
建てる	3
建前	1
建物	4
建築	2
建設	2
弁償	1
弁当	2
弁解	1
弁論	1
弁護	1
弄る	1
式	23
式場	1
弓	1
引き上げる	1
引き下げる	1
引き出し	3
引き出す	2
引き取る	1
引き受ける	2
引き摺る	1
引き止める	2
引き算	2
引き起こす	1
引き返す	2
引く	4
引っ張る	2
引っ掛かる	2
引っ掛ける	2
引っ掻く	1
引っ繰り返す	2
引っ繰り返る	2
引っ越す	3
引っ込む	2
引分	2
引力	2
引用	2
引越し	2
引退	2
弛み	1
弛む	1
弟	4
弟子	2
弱	1
弱い	4
弱まる	1
弱める	1
弱る	1
弱点	2
張り切る	2
張り紙	1
張る	2
強	1
強い	4
強いて	1
強いる	1
強まる	1
強める	1
強制	1
強力	2
強化	2
強引	2
強気	2
強烈	1
強盗	2
強硬	1
強行	1
強調	2
強請る	1
弾	2
弾く	14
弾む	1
弾力	1
当	1
当たり前	2
当て	1
当てる	2
当て嵌まる	2
当て嵌める	2
当り	1
当る	2
当人	2
当字	1
当日	2
当時	2
当然	2
当番	2
当選	1
形	23
形勢	1
形容動詞	2
形容詞	2
形式	2
形態	1
形成	1
彫る	2
彫刻	2
影	2
影響	2
彷徨う	1
役	2
役に立つ	3
役人	2
役割	2
役場	1
役所	2
役目	2
役立つ	2
役者	2
役職	1
彼	3
彼女	3
彼等	3
往復	2
往診	1
征服	1
待ち合わせ	1
待ち合わせる	2
待ち望む	1
待ち遠しい	1
待つ	4
待合室	2
待望	1
待遇	1
後	24
後ろ	4
後半	1
後回し	1
後悔	1
後者	2
後輩	2
後退	1
徐々に	2
徐行	1
徒歩	1
従う	2
従って	2
従事	1
従兄弟	2
従姉妹	2
従来	1
従業員	1
得	2
得る	2
得意	2
得点	1
御	34
御世話になりました	2
御中	2
御主人	3
御元気ですか	2
御先に	2
御免	2
御免なさい	4
御免下さい	4
御八つ	2
御前	2
御参り	2
御土産	3
御大事に	3
御存知	3
御存知ですか	2
御宮	1
御帰り	2
御帰りなさい	3
御座います	1
御座居ます	3
御弁当	4
御待たせしました	3
御待ち下さい	2
御待ち遠様	2
御手洗い	4
御掛け下さい	2
御早う御座います	4
御構いなく	2
御無沙汰	2
御目に掛かる	2
御目出度い	2
御目出度う	2
御目出度う御座居ます	3
御礼	3
御祭り	3
御苦労様	2
御蔭	3
御蔭様で	3
御袋	1
御見舞い	3
御覧	2
御覧なさい	1
御負け	1
御辞儀	2
御遠慮なく	2
御邪魔します	2
御酒	4
御釣	3
御願いします	4
御風呂	4
御飯	4
御馳走	3
御馳走様	4
御馳走様でした	4
復旧	1
復活	1
復習	3
復興	1
循環	2
微か	1
微塵	1
微妙	2
微笑	1
微笑む	2
微量	1
徴収	1
徹する	1
徹夜	2
徹底	2
心	13
心中	1
心地	1
心強い	1
心当たり	2
心得	1
心得る	2
心情	1
心掛け	1
心掛ける	1
心理	2
心細い	1
心臓	2
心身	2
心配	3
心配する	3
必ず	3
必ずしも	2
必修	1
必死	2
必然	1
必要	3
必需品	2
志	1
志す	1
志向	1
志望	1
忘れる	4
忘れ物	3
忙しい	4
応じる	2
応じる応ずる	2
応ずる	2
応募	1
応対	2
応急	1
応接	2
応援	2
応用	2
忠告	1
忠実	1
快い	1
快晴	2
快適	2
念	1
念願	1
忽ち	2
怒り	1
怒る	3
怒鳴る	2
怖い	3
思い付き	1
思い付く	2
思い出	2
思い出す	3
思い切り	2
思い掛けない	2
思い込む	2
思う	3
思わず	2
思想	2
思考	1
怠ける	2
怠る	1
怠慢	1
急	3
急かす	1
急ぐ	3
急に	23
急激	2
急行	3
急速	2
性	2
性別	2
性格	2
性能	2
性質	2
怪しい	2
怪我	3
怪我する	3
怪獣	1
怯える	1
恋	2
恋しい	2
恋する	1
恋人	2
恋愛	1
恐らく	2
恐れ	2
恐れる	2
恐れ入る	1
恐ろしい	2
恐怖	2
恐縮	2
恥	1
恥じる	1
恥ずかしい	3
恥らう	1
恨み	2
恨む	2
恩	2
恩恵	2
息	2
息子	3
息子さん	3
恰好	3
恵まれる	2
恵み	1
恵む	1
悉く	1
悔しい	2
悔やむ	2
悟る	1
悠々	2
患者	2
悩ましい	1
悩ます	1
悩み	1
悩む	2
悪	1
悪い	4
悪しからず	1
悪化	1
悪口	2
悪戯	2
悪者	1
悪魔	2
悲しい	3
悲しむ	2
悲劇	2
悲惨	1
悲観	1
悲鳴	1
情	1
情け	1
情け深い	1
情け無い	1
情勢	1
情報	2
情熱	1
情緒	1
惑星	1
惚ける	1
惜しい	2
惜しむ	1
惨め	2
想像	2
愈々	2
愉快	2
意	1
意向	1
意味	4
意図	1
意地	1
意地悪	2
意外	2
意志	2
意思	2
意思意志	2
意欲	1
意気込む	1
意義	2
意見	3
意識	2
愚か	1
愚痴	1
愛	2
愛する	2
愛情	2
愛想	1
感	2
感じ	2
感じる	2
感じる感ずる	2
感ずる	2
感動	2
感度	1
感心	2
感情	2
感想	2
感染	1
感激	2
感無量	1
感覚	2
感触	1
感謝	2
態々	1
態と	2
態勢	1
態度	2
慌しい	2
慌てる	2
慎重	2
慕う	1
慢性	1
慣らす	1
慣れ	1
慣れる	3
慣例	1
慣用	1
慣習	1
慣行	1
慰める	2
慶び	2
慶ぶ	2
憂鬱	1
憎い	2
憎しみ	1
憎む	2
憎らしい	2
憤慨	1
憧れ	1
憧れる	2
憲法	2
懐かしい	2
懐く	1
懲りる	1
懸命	2
懸賞	1
成り立つ	1
成る	2
成る丈	1
成る可く	3
成る程	3
成人	2
成分	2
成功	2
成年	1
成果	1
成熟	1
成立	2
成績	2
成育	1
成長	2
我	1
我々	2
我が	2
我が儘	2
我慢	2
或いは	2
或る	2
戦	2
戦い	2
戦う	2
戦争	3
戦争する	3
戦力	1
戦災	1
戦術	1
戦闘	1
戯曲	1
戸	4
戸惑い	1
戸棚	2
戸籍	1
戸締り	1
戻す	2
戻る	3
所	24
所々	2
所か	1
所が	2
所で	2
所在	1
所定	1
所属	1
所得	1
所持	1
所有	1
所為	2
所謂	2
扇ぐ	2
扇子	2
扇風機	2
扉	1
手	24
手伝い	2
手伝う	3
手元	3
手入れ	2
手分け	1
手前	3
手品	2
手回し	1
手帳	2
手引き	1
手当て	1
手拭	2
手掛かり	1
手掛ける	1
手数	1
手本	1
手段	2
手法	1
手洗い	2
手筈	1
手紙	4
手続き	2
手芸	1
手術	2
手袋	3
手軽	1
手近	1
手遅れ	1
手配	1
手錠	1
手間	2
手際	1
手頃	1
手順	1
手首	2
才能	2
打ち切る	1
打ち合わせ	2
打ち合わせる	2
打ち明ける	1
打ち消し	1
打ち消す	2
打ち込む	1
打つ	23
打つかる	2
打つける	2
打撃	1
打開	1
払い戻す	2
払い込む	2
払う	3
扱い	1
扱う	2
扶養	1
批判	2
批評	2
承る	2
承知	3
承知する	3
承認	2
承諾	1
技	1
技師	2
技能	1
技術	3
把握	1
抑える	2
抑制	1
抑圧	1
抓る	2
投げる	3
投げ出す	1
投入	1
投書	2
投票	2
投資	1
抗争	1
抗議	1
折	2
折り返す	1
折る	3
折れる	3
折衷	1
折角	2
抜かす	1
抜く	2
抜ける	2
抜け出す	1
披露	1
抱える	2
抱く	2
抱っこ	1
抵抗	2
押さえる	2
押し切る	1
押し寄せる	1
押し込む	1
押す	4
押入れ	3
抽象	2
抽選	1
担う	1
担ぐ	2
担当	2
担架	1
拍手	2
拒否	1
拒絶	1
拗れる	1
拘る	1
拘束	1
招き	1
招く	2
招待	3
招待する	3
拝む	2
拝借	1
拝啓	1
拝見	23
拝見する	3
拠ると	3
拡充	2
拡大	2
拡張	2
拡散	1
括弧	2
拭く	2
拵える	2
拾う	3
持ち	2
持ち上げる	2
持ち切り	1
持つ	4
持てる	1
持て成す	1
持参	2
持続	1
指	23
指令	1
指図	1
指定	2
指導	2
指差す	1
指揮	1
指摘	1
指示	2
指輪	3
挑む	1
挑戦	1
挙げる	4
挟まる	2
挟む	2
挨拶	3
挨拶する	3
振り	12
振り仮名	2
振り出し	1
振り向く	2
振り返る	1
振る	2
振動	1
振興	1
振舞う	2
挿	2
捕まえる	23
捕らえる	2
捕る	2
捕獲	1
捕虜	1
捕鯨	1
捗る	1
捜す	3
捜査	1
捜索	1
捧げる	1
捨てる	3
捩じる	2
捩れる	1
据える	1
据付ける	1
捲る	1
捻る	2
掃く	2
掃除	4
掃除する	4
授ける	1
授業	4
掌	1
掏摸	3
排水	1
排除	1
掘る	2
掛かる	4
掛け	1
掛ける	34
掛算	2
掠る	1
採る	2
採択	1
採掘	1
採決	1
採点	2
採用	1
採算	1
採集	1
探す	3
探る	2
探検	1
接ぐ	1
接する	2
接続	2
接続詞	1
接触	1
接近	2
控える	1
控室	1
控除	1
推定	2
推測	1
推理	1
推薦	2
推進	1
措置	1
掬う	1
掲げる	1
掲示	2
掲載	1
掴む	2
掻き回す	1
掻く	12
掻く恥を	1
掻く汗を	2
揃い	1
揃う	2
揃える	2
揉む	2
揉める	1
描く	24
描写	1
提供	1
提出	2
提携	1
提案	2
提示	1
揚げる	2
換える	2
換気	2
換算	1
握る	2
握手	2
援助	2
揶揄う	2
揺さぶる	1
揺らぐ	1
揺れる	3
損	2
損なう	1
損失	1
損害	2
損得	2
携わる	1
携帯	1
摘む	1
摩擦	2
撃つ	2
撒く	2
撫でる	2
撮る	4
撮影	2
操る	1
操作	2
操縦	1
擦る	12
擦れる	1
擦れ違い	1
擦れ違う	2
擽ったい	1
攫う	1
支える	2
支出	2
支店	2
支度	3
支度する	3
支払	2
支払う	2
支持	1
支給	2
支配	2
改まる	1
改めて	2
改める	2
改修	1
改善	2
改定	1
改悪	1
改札	2
改正	2
改良	1
改訂	1
改造	2
改革	1
攻め	1
攻める	2
攻撃	2
放す	2
放り出す	1
放り込む	1
放る	2
放れる	2
放出	1
放射	1
放射能	1
放棄	1
放置	1
放送	3
政党	2
政府	2
政権	1
政治	3
政策	1
故	1
故に	1
故人	1
故郷	2
故障	3
故障する	3
敏感	1
救い	1
救う	2
救助	2
救援	1
救済	1
敗	1
敗れる	2
敗北	1
敗戦	1
教	2
教え	1
教える	4
教わる	2
教会	3
教員	2
教室	4
教師	2
教授	2
教材	1
教科	1
教科書	2
教習	1
教職	1
教育	3
教訓	1
教養	2
敢えて	1
散らかす	2
散らかる	2
散らす	2
散る	2
散撒く	1
散歩	4
散歩する	4
敬う	2
敬具	1
敬意	2
敬語	2
数	2
数える	2
数字	2
数学	3
数詞	1
整う	2
整える	1
整備	2
整列	1
整数	2
整然	1
整理	2
敵	2
敵わない	1
敷く	2
敷地	2
文	2
文体	2
文化	3
文化財	1
文句	2
文字	2
文学	3
文房具	2
文明	2
文書	1
文法	3
文献	2
文章	4
文脈	2
文芸	2
文語	1
斑	1
料	2
料理	4
料金	2
斜	2
斜め	2
斜面	1
斡旋	1
斬る	4
断える	1
断つ	1
断る	2
断定	2
断水	2
断然	1
断言	1
断面	1
新	2
新しい	4
新た	2
新人	1
新入生	1
新婚	1
新幹線	2
新築	1
新聞	4
新聞社	3
新興	1
新鮮	2
方	234
方々	2
方向	2
方式	1
方法	2
方程式	2
方策	1
方角	2
方言	2
方針	2
方面	2
於いて	2
施す	1
施行	1
施設	1
旅	2
旅券	1
旅客	1
旅行	4
旅行する	4
旅館	3
旗	2
既に	2
既婚	1
日	234
日の丸	1
日の入り	2
日の出	2
日中	2
日付	2
日光	2
日取り	1
日向	1
日夜	1
日帰り	2
日常	2
日当たり	2
日日	2
日時	2
日曜	2
日曜日	4
日本	2
日焼け	1
日用品	2
日程	2
日記	3
日課	2
日陰	1
日頃	1
旦那	1
旧	2
旧知	1
旨い	3
早い	4
早める	1
早口	2
早急	1
早速	2
昆虫	1
昇進	1
明	2
明々後日	2
明かす	1
明かり	2
明き	2
明くる	2
明ける	2
明け方	2
明らか	2
明るい	4
明後日	24
明日	34
明朗	1
明白	1
明瞭	1
明確	2
易い	3
易しい	4
昔	3
星	3
星座	1
映える	1
映す	2
映る	3
映像	1
映写	1
映画	4
映画館	4
春	4
昨	2
昨夜［の意］	4
昨日	4
是	4
是正	1
是非	2
是非とも	2
昼	4
昼休み	3
昼寝	2
昼御飯	4
昼間	3
昼食	2
昼飯	1
時	24
時々	4
時代	3
時刻	2
時刻表	1
時差	1
時折	1
時期	2
時計	4
時速	2
時間	4
時間割	2
時間目	2
晩	4
晩年	1
晩御飯	4
普及	2
普段	2
普通	3
普遍	1
景気	2
景色	3
晴れ	4
晴れる	4
晴天	1
暇	4
暈ける	1
暈やける	1
暑い	4
暖か	2
暖かい	4
暖まる	2
暖める	2
暖房	3
暗い	4
暗殺	1
暗示	1
暗算	1
暗記	2
暦	1
暫く	3
暮らし	2
暮らす	2
暮れ	2
暮れる	3
暴れる	2
暴力	1
暴動	1
暴露	1
暴風	1
曇	4
曇る	4
曖昧	2
曜日	2
曲	2
曲がる	34
曲げる	2
曲線	2
更ける	2
更に	2
書	1
書き取り	2
書き取る	1
書く	4
書店	2
書斎	2
書物	2
書留	2
書籍	2
書評	1
書道	2
書類	2
替える	2
最	2
最も	2
最中	12
最低	2
最初	3
最善	1
最後	3
最早	1
最終	2
最近	3
最高	2
月	234
月並	1
月日	2
月曜	2
月曜日	4
月末	2
月給	2
月謝	1
月賦	1
有する	1
有りの儘	1
有る[所有]	4
有利	2
有力	1
有効	2
有名	4
有料	2
有望	1
有様	1
有機	1
有無	2
有益	1
有能	2
有触れる	1
有難い	2
有難う御座居ました	4
有難う御座居ます	4
有難う御座居ます有難う御座居ました	4
服	4
服装	2
朗らか	2
朗読	1
望ましい	1
望み	2
望む	2
望遠鏡	2
朝	4
朝刊	2
朝御飯	4
期	2
期待	2
期日	1
期末	1
期間	2
期限	2
木	24
木曜	2
木曜日	4
木材	2
木綿	3
未	2
未だ	14
未婚	1
未定	1
未来	2
未満	2
未熟	1
未知	1
未練	1
未開	1
末	12
末っ子	2
末期	1
本	24
本の	2
本人	2
本体	1
本名	1
本国	1
本場	1
本当	4
本当に	4
本文	1
本来	2
本格	1
本棚	4
本気	1
本物	2
本能	1
本質	1
本部	2
本音	1
本館	1
札	12
机	4
朽ちる	1
杉	2
材料	2
材木	2
村	4
杖	1
束	2
束ねる	1
束の間	1
束縛	1
条	1
条件	2
条約	1
来	2
来る	14
来場	1
来年	4
来日	2
来月	4
来週	4
杯	14
東	4
東洋	2
東西	2
松	2
板	2
枕	2
林	3
林業	1
枚	4
枚数	2
果	1
果たして	2
果たす	1
果てる	1
果実	2
果物	4
枝	3
枠	1
枯れる	2
架空	2
柄	12
染まる	1
染みる	1
染める	1
柔らかい	3
柔軟	1
柔道	3
柱	2
柵	1
栄える	1
栄養	2
栓	2
校	2
校庭	2
校舎	2
校長	3
株	2
株式	1
核	1
根	2
根回し	1
根底	1
根拠	1
根本	1
根気	1
格	1
格別	1
格好	3
格差	1
栽培	1
桁	2
